ID,Supply_Chain_Segment,Updated,Team_Member,Status2,Timeline,Company,Facility_Name,Facility_Type,Product_Type,Product,Workforce,Production_Capacity,Website,Facility_Phone,Facility_City,Facility_State_or_Province,Facility_Country,Data_Source,Latitude,Longitude,Status,Workforce_dummy,Icon,Overall_Index,Wage_Dimension_Index,Worker_Protection_Dimension_Index,Right_to_Organize_Dimension_Index,Overall,Wage,Worker,Right_to_Org,State,County,Tract,Name,DesignatedDisadvantaged,TractPopulation,HispanicOrLatino,NotHispanicOrLatino,WhiteAlone,BlackOrAfricanAmericanAlone,AmericanIndianAndAlaskaNativeAl,AsianAlone,NativeHawaiianAndOtherPacificIs,OtherRaceAlone,MultiracialAlone
8031,Service and Repair,7/31/22,NA,Active,NA,"Electrochem Solutions, Inc.",NA,NA,Consulting; Engineering,"General consulting on all aspects of design, manufacturing of packs and cells; Design and develop custom cells and packs",120,NA,https://www.integer.net,781-575-0800,Raynham,MA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,41.90437935,-71.0245526,Active,120,Support Industries,76.35602157,69.01505392,75,90,#6,#8,#5,#7,Massachusetts,Bristol County,25005612200,"Census Tract 6122, Bristol County, Massachusetts",No,9514,1.6,98.4,94.4,1.7,0,0.7,0,0.2,1.3
40132,Electrodes and Cells,8/4/22,NA,Active,NA,"Electrochem Solutions, Inc.",HQ,NA,Other or unknown cells,Other/Unknown,120,NA,https://www.electrochemsolutions.com,781-830-5800,Raynham,MA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,41.90434741,-71.02449896,Active,120,Manufacturing,76.35602157,69.01505392,75,90,#6,#8,#5,#7,Massachusetts,Bristol County,25005612200,"Census Tract 6122, Bristol County, Massachusetts",No,9514,1.6,98.4,94.4,1.7,0,0.7,0,0.2,1.3
4023,Electrodes and Cells,6/11/23,NA,Planned or under construction,unknown timeline,Electrovaya,Jamestown,NA,Other/ Unknown cells,Other/ Unknown,250,0.2 GWh/yr,https://www.electrovaya.com,NA,Jamestown,NY,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.10138231,-79.24109815,Planned (unknown timeline),250,Manufacturing,79.3061578,67.0153945,78.57142857,100,#5,#10,#3,#1,New York,Chautauqua County,36013030200,"Census Tract 302, Chautauqua County, New York",Yes,4359,17,83,71.9,3.4,0.7,0,0,0,7
40142,Electrodes and Cells,8/4/22,NA,Active,NA,Electrovaya,Mississauga,NA,Prismatic (metal can) cells,Nickel manganese cobalt oxide (NMC) chemistry,65,NA,https://www.electrovaya.com,905-855-4610,Mississauga,ON,Canada,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,43.60381107,-79.73791836,Active,65,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,
5045,Modules and Packs,11/27/22,NA,Active,NA,"Element Energy, Inc.","Element Energy, Inc.",NA,Non-cell Components,BMS,24,NA,https://www.elementenergy.com,Â 650-330-6600Â ,Melno Park,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.47,-122.19,Active,24,Manufacturing,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,San Mateo County,6081611500,"Census Tract 6115, San Mateo County, California",No,2836,3.2,96.8,67.2,0.5,0,22.5,0.4,0.4,6
6028,End of Life,11/27/22,NA,Active,NA,"Element Energy, Inc.","Element Energy, Inc.","4R's - Repair, Remanufacture, Refurbish and/or Repurpose","4R's - Repair, Remanufacture, Refurbish and/or Repurpose",ESS application,24,NA,https://www.elementenergy.com,Â 650-330-6600Â ,Melno Park,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.47,-122.19,Active,24,End of Life,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,San Mateo County,6081611500,"Census Tract 6115, San Mateo County, California",No,2836,3.2,96.8,67.2,0.5,0,22.5,0.4,0.4,6
3018,Other Battery Components and Materials,6/13/23,NA,Planned or under construction,unknown timeline,Enchem America LLC,Enchem Georgia Electrolyte Manufacturing Plant,NA,Electrolyte (liquid),Liquid electrolyte,300,120000 MT/yr,https://www.enchem.net,706-335-7000,Commerce,GA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,34.17377298,-83.43614162,Planned (unknown timeline),300,Manufacturing,7.523680142,8.392533688,11.9047619,0,#50,#46,#50,#49,Georgia,Jackson County,13157010400,"Census Tract 104, Jackson County, Georgia",Yes,5315,4.3,95.7,84.2,5.8,0,1,0,1.1,3.6
3019,Other Battery Components and Materials,6/13/23,NA,Active,NA,Enchem America LLC,Enchem Georgia Electrolyte Manufacturing Plant,NA,Electrolyte (liquid),Liquid electrolyte,300,20000 MT/yr,https://www.enchem.net,706-335-7000,Commerce,GA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,34.17377298,-83.43614162,Active,300,Manufacturing,7.523680142,8.392533688,11.9047619,0,#50,#46,#50,#49,Georgia,Jackson County,13157010400,"Census Tract 104, Jackson County, Georgia",Yes,5315,4.3,95.7,84.2,5.8,0,1,0,1.1,3.6
3022,Other Battery Components and Materials,6/13/23,NA,Planned or under construction,unknown timeline,Enchem America LLC,Enchem Kentucky Electrolyte Manufacturing Plant,NA,Electrolyte (liquid),Liquid electrolyte,Unknown,40000 MT/yr,https://www.enchem.net,NA,NA,KY,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,38.11383302,-84.18519644,Planned (unknown timeline),0,Manufacturing,26.76145126,12.73696147,33.33333333,40,#35,#39,#25,#32,Kentucky,Bourbon County,21017030300,"Census Tract 303, Bourbon County, Kentucky",No,2999,10.2,89.8,88.6,0,0,0.5,0,0,0.7
3020,Other Battery Components and Materials,6/13/23,NA,Planned or under construction,unknown timeline,Enchem America LLC,Enchem Michigan Electrolyte Manufacturing Plant,NA,Electrolyte (liquid),Liquid electrolyte,Unknown,60000 MT/yr,https://www.enchem.net,NA,NA,MI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,44.53773305,-85.66378322,Planned (unknown timeline),0,Manufacturing,36.04214179,38.02202115,30.95238095,40,#31,#29,#29,#32,Michigan,Grand Traverse County,26055550300,"Census Tract 5503, Grand Traverse County, Michigan",No,6776,1.5,98.5,92,2.1,1,0.9,0.2,0,2.3
3023,Other Battery Components and Materials,6/13/23,NA,Planned or under construction,unknown timeline,Enchem America LLC,Enchem Ohio Electrolyte Manufacturing Plant,NA,Electrolyte (liquid),Liquid electrolyte,Unknown,20000 MT/yr,https://www.enchem.net,NA,NA,OH,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,41.07713703,-82.72176545,Planned (unknown timeline),0,Manufacturing,49.09151677,40.43712527,26.19047619,95,#23,#26,#32,#5,Ohio,Huron County,39077916200,"Census Tract 9162, Huron County, Ohio",No,4535,14.1,85.9,79.4,2.6,0,1.3,0,0,2.5
3021,Other Battery Components and Materials,6/13/23,NA,Planned or under construction,unknown timeline,Enchem America LLC,Enchem Tennessee Electrolyte Manufacturing Plant,NA,Electrolyte (liquid),Liquid electrolyte,Unknown,40000 MT/yr,https://www.enchem.net,NA,NA,TN,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,35.87353182,-86.54663947,Planned (unknown timeline),0,Manufacturing,23.11532073,9.871635161,33.33333333,30,#41,#42,#25,#39,Tennessee,Rutherford County,47149040807,"Census Tract 408.07, Rutherford County, Tennessee",No,6437,4.8,95.2,84,7.2,0,1.3,0.1,0,2.5
5046,Modules and Packs,11/25/22,NA,Active,NA,Eneon ES,Indoor fabrication and integration facility,NA,Cell Assemblies/ Groupings,Racks / Cabinets,15,NA,https://www.eneon-es.com,844-589-4743,Calgary,AB,Canada,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,50.94783149,-113.9911893,Active,15,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,
9031,Research and Development,11/25/22,NA,Active,NA,Eneon ES,Eneon ES,NA,Other,Testing & System Integration,Unknown,NA,https://www.eneon-es.com,844-589-4743,Markham,ON,Canada,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,43.86036,-79.32152,Active,0,Support Industries,,,,,,,,,,,,,,,,,,,,,,,
9043,Research and Development,7/31/22,NA,Active,NA,EnerDel,Advanced Engineering Tech Center,NA,Other,"Cell module, pack and systems level testing",20,NA,https://www.enerdel.com,317-703-1800,Irvine,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,33.67445881,-117.8617887,Active,20,Support Industries,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Orange County,6059062610,"Census Tract 626.10, Orange County, California",No,10440,9.9,90.1,49.4,3.7,0,34.5,0,0,2.5
8033,Service and Repair,7/31/22,NA,Active,NA,Energy Assurance,NA,NA,Testing and/or Certification,Testing,26,NA,https://www.energy-assurance.com,404-954-2054,Gainesville,GA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,34.26029682,-83.86791822,Active,26,Support Industries,7.523680142,8.392533688,11.9047619,0,#50,#46,#50,#49,Georgia,Hall County,13139001102,"Census Tract 11.02, Hall County, Georgia",Yes,4479,70.9,29.1,16.1,6,0,6.5,0,0,0.4
8034,Service and Repair,7/31/22,NA,Active,NA,Energy Safety Response Group (ESRG),NA,NA,Testing and/or Certification; Consulting,"Proprietary battery fire testing and other tests; Safety, commissioning, lifecycle",30,NA,https://www.energyresponsegroup.com,833-723-3377,Delaware,OH,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,40.32753803,-83.07197803,Active,30,Support Industries,49.09151677,40.43712527,26.19047619,95,#23,#26,#32,#5,Ohio,Delaware County,39041011200,"Census Tract 112, Delaware County, Ohio",No,3475,4.1,95.9,95.3,0,0.1,0.4,0,0,0
219999,Battery Grade Materials,10/22/23,CH,Planned or under construction,2024,Energy Source Minerals,Project ATLiS,NA,Cathode Battery Grade Materials,Lithium carbonate (battery grade),220,NA,https://www.esminerals.com/,NA,Calipatria,CA,US,https://www.esminerals.com/benefits,33.17910197,-115.6021541,Planned (2024),220,Raw Materials,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Imperial County,6025010102,"Census Tract 101.02, Imperial County, California",Yes,4108,78.8,21.2,12,6.7,0,0.1,0.9,0,1.4
4016,Electrodes and Cells,8/21/21,NA,Active,NA,Enersys,Quallion LLC,NA,Prismatic (metal can) cells,Nickel manganese cobalt oxide (NMC) chemistry,Unknown,NA,https://www.enersys.com,732-543-7900,Sylmar,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,34.30228446,-118.4613574,Active,0,Manufacturing,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Los Angeles County,6037106520,"Census Tract 1065.20, Los Angeles County, California",Yes,5920,88.9,11.1,8.5,0.3,0,2.1,0,0,0.2
5050,Modules and Packs,8/21/21,NA,Active,NA,EnerSys,Alpha Technologies,NA,Cell assemblies and groupings,Modules/Arrays; Packs,Unknown,NA,https://www.alpha.com,800-322-5742,Suwanee,GA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,34.01906671,-84.06939882,Active,0,Manufacturing,7.523680142,8.392533688,11.9047619,0,#50,#46,#50,#49,Georgia,Gwinnett County,13135050216,"Census Tract 502.16, Gwinnett County, Georgia",No,10971,12.9,87.1,33.4,13.5,0.5,37.4,0,0,2.3
8036,Service and Repair,7/31/22,NA,Active,NA,Enersys,NA,NA,Battery Maintenance,Battery Maintenance,Unknown,NA,https://www.enersys.com,610-208-1991,Reading,PA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,40.01773481,-105.2776024,Active,0,Support Industries,68.38044789,70.95111973,64.28571429,70,#9,#4,#10,#22,Colorado,Boulder County,8013012204,"Census Tract 122.04, Boulder County, Colorado",No,4299,8,92,88.1,1.1,0,0.8,0,0,2
5048,Modules and Packs,8/21/21,NA,Active,NA,EnerSys,Purcell,NA,Cell assemblies and groupings,Modules/Arrays; Packs,Unknown,NA,https://www.purcellsystems.com,509-755-0341,Spokane Valley,WA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,47.68515927,-117.1874007,Active,0,Manufacturing,83.32861158,89.57152896,78.57142857,80,#3,#1,#3,#11,Washington,Spokane County,53063011400,"Census Tract 114, Spokane County, Washington",No,5369,4.2,95.8,90.9,0,0.6,2.2,0,0,2.2
20142,Battery Grade Materials,8/3/22,NA,Active,NA,Enevate,Enevate,NA,Anode Active Material,Silicon composites,73,NA,https://www.enevate.com,949-243-0399,Irvine,CA,US,NA,33.64273526,-117.8554939,Active,73,Raw Materials,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Orange County,6059062614,"Census Tract 626.14, Orange County, California",No,17197,24.4,75.6,34.8,1.4,0.2,33.5,0.2,0,5.5
90332,Research and Development,11/25/22,NA,Active,NA,Enevate,Enevate,NA,Battery Development,"Licensing technologies for fast-charging xEV Batteries with silicon-dominant Li-ion, high-energy density batteries. Other technologies",71,NA,https://www.enevate.com,949-243-0399,Irvine,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,33.64287817,-117.8554403,Active,71,Support Industries,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Orange County,6059062614,"Census Tract 626.14, Orange County, California",No,17197,24.4,75.6,34.8,1.4,0.2,33.5,0.2,0,5.5
5052,Modules and Packs,8/1/22,NA,Active,NA,Enovate Medical,Enovate Medical,NA,Cell assemblies and groupings,Modules/Arrays,250,NA,https://www.enovatemedical.com,888-909-8906,Murfreesboro,TN,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,35.83271217,-86.39829964,Active,250,Manufacturing,23.11532073,9.871635161,33.33333333,30,#41,#42,#25,#39,Tennessee,Rutherford County,47149041800,"Census Tract 418, Rutherford County, Tennessee",Yes,4286,8.9,91.1,60.4,22.1,0.4,3,0,0,5.2
4020,Electrodes and Cells,11/25/22,NA,Active,NA,Enovix,Enovix Fremont,NA,Prismatic (pouch) cells,"LCO, NMC",215,NA,https://www.enovix.com,510-695-2350,Fremont,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.48210526,-121.9443213,Active,215,Manufacturing,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Alameda County,6001441503,"Census Tract 4415.03, Alameda County, California",No,8013,3.5,96.5,8.8,2,0.9,82.6,0.4,0,2
5053,Modules and Packs,8/1/22,NA,Active,NA,"eNow, Inc.","eNow, Inc.",NA,Cell assemblies and groupings,Packs,14,NA,https://www.enowenergy.com,401-732-7080,Warwick,RI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,41.73,-71.43,Active,14,Manufacturing,60.65883463,51.64708658,57.14285714,80,#15,#20,#11,#11,Rhode Island,Kent County,44003980000,"Census Tract 9800, Kent County, Rhode Island",No,0,,,,,,,,,
4021,Electrodes and Cells,11/25/22,NA,Active,NA,"EnPower, Inc.",Ener1 Indianapolis Battery Manufacturing Plant,NA,Prismatic (metal can) cells,NMC,49,0.8 GWh/yr,https://www.enpowerinc.com,317-703-1800,Indianapolis,IN,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,39.9168581,-86.03460305,Active,49,Manufacturing,26.40038609,5.584298563,26.19047619,60,#36,#48,#32,#26,Indiana,Marion County,18097330103,"Census Tract 3301.03, Marion County, Indiana",No,4734,2.4,97.6,73.7,16.4,0,3.9,0,0,3.7
5047,Modules and Packs,8/4/22,NA,Active,NA,"EnPower, Inc.","EnPower, Inc.",NA,Cell assemblies and groupings,Packs,100,0.8 GWh/yr,https://www.enerdel.com,317-703-1800,Indianapolis,IN,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,39.91529956,-86.03523942,Active,100,Manufacturing,26.40038609,5.584298563,26.19047619,60,#36,#48,#32,#26,Indiana,Marion County,18097330103,"Census Tract 3301.03, Marion County, Indiana",No,4734,2.4,97.6,73.7,16.4,0,3.9,0,0,3.7
90342,Research and Development,11/25/22,NA,Active,NA,"EnPower, Inc.",EnPower R&D Line,NA,Battery Development and Manufacturing,NMC811-G pouch cells up to 7 Ah,49,NA,https://www.enpowerinc.com,480-565-8945,Indianapolis,IN,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,39.91520087,-86.03644624,Active,49,Support Industries,26.40038609,5.584298563,26.19047619,60,#36,#48,#32,#26,Indiana,Marion County,18097330103,"Census Tract 3301.03, Marion County, Indiana",No,4734,2.4,97.6,73.7,16.4,0,3.9,0,0,3.7
3025,Other Battery Components and Materials,6/18/23,NA,Planned or under construction,2027,ENTEK,ENTEK US Lithium Separator Manufacturing Plant Phase I,NA,Separators,Separators,640,1.4 billion sq m,https://www.Entek.com,NA,Terre Haute,IN,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,39.48030782,-87.41179189,Planned (2027),640,Manufacturing,26.40038609,5.584298563,26.19047619,60,#36,#48,#32,#26,Indiana,Vigo County,18167000300,"Census Tract 3, Vigo County, Indiana",Yes,2092,1.6,98.4,75,14.5,0,3.3,0,0.3,5.4
3026,Other Battery Components and Materials,6/18/23,NA,Planned or under construction,2027,ENTEK,ENTEK US Lithium Separator Manufacturing Plant Phase II,NA,Separators,Separators,640,1.8 billion sq m,https://www.Entek.com,NA,Terre Haute,IN,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,39.48030782,-87.41179189,Planned (2027),640,Manufacturing,26.40038609,5.584298563,26.19047619,60,#36,#48,#32,#26,Indiana,Vigo County,18167000300,"Census Tract 3, Vigo County, Indiana",Yes,2092,1.6,98.4,75,14.5,0,3.3,0,0.3,5.4
3024,Other Battery Components and Materials,6/18/23,NA,Active,NA,ENTEK,Entek Oregon Separator Material Manufacturing Plant,NA,Separators,Separators,460,50 MT/yr,https://www.Entek.com,541-259-3901,Lebanon,OR,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,44.54905237,-122.9197622,Active,460,Manufacturing,86.72192196,69.9298049,96.42857143,100,#1,#6,#1,#1,Oregon,Linn County,41043030800,"Census Tract 308, Linn County, Oregon",Yes,8956,11.2,88.8,86.5,0,0.4,0.7,0.1,0,1.1
7029,Equipment,6/18/23,NA,Active,NA,ENTEK,ENTEK Extruders,NA,Manufacturing Equipment,Extruders; turn-key separator plants,170,NA,https://www.entek.com/extrusion-solutions/,541-259-1068,Lebanon,OR,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,44.54905237,-122.9197622,Active,170,Support Industries,86.72192196,69.9298049,96.42857143,100,#1,#6,#1,#1,Oregon,Linn County,41043030800,"Census Tract 308, Linn County, Oregon",Yes,8956,11.2,88.8,86.5,0,0.4,0.7,0.1,0,1.1
90382,Research and Development,6/18/23,NA,Active,NA,ENTEK,ENTEK Technology Center,NA,Materials,"Polymers, membranes",15,NA,https://www.entek.com/extrusion-solutions/,541-259-3901,Lebanon,OR,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,44.54905237,-122.9197622,Active,15,Support Industries,86.72192196,69.9298049,96.42857143,100,#1,#6,#1,#1,Oregon,Linn County,41043030800,"Census Tract 308, Linn County, Oregon",Yes,8956,11.2,88.8,86.5,0,0.4,0.7,0.1,0,1.1
5054,Modules and Packs,8/1/22,NA,Active,NA,"Envia Systems, Inc.","Envia Systems, Inc.",NA,Cell assemblies and groupings,Packs,32,400 Wh/kg,https://www.enviasystems.com,510-509-1067,Newark,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.53,-122.06,Active,32,Manufacturing,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Alameda County,6001444301,"Census Tract 4443.01, Alameda County, California",No,3973,32.4,67.6,32.9,4.7,0,26.8,0,0,3.2
5055,Modules and Packs,8/4/22,NA,Planned or under construction,unknown timeline,Envision AESC,Bowling Green Plant,NA,Cell assemblies and groupings,Packs,2000,30 GWh/yr,https://www.envision-aesc.com,502-377-5675,Bowling Green,KY,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.04,-86.32,Planned (unknown timeline),2000,Manufacturing,26.76145126,12.73696147,33.33333333,40,#35,#39,#25,#32,Kentucky,Warren County,21227011700,"Census Tract 117, Warren County, Kentucky",Yes,8556,4.8,95.2,82.7,8.2,0,2.3,0.4,1,0.7
